#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1531,XTD Coin,XTD,?,$0.000065,?,Low Vol,-0.30%,-2.01%,-41.56%,Add to Watchlist
1532,Regacoin,REGA,?,$0.000517,?,Low Vol,-0.28%,56.77%,-48.02%,Add to Watchlist
1533,ERA,ERA,?,$0.009245,?,Low Vol,0.34%,-5.09%,-36.44%,Add to Watchlist
1534,MarxCoin,MARX,?,$0.001522,?,Low Vol,-0.47%,-3.90%,-24.11%,Add to Watchlist
1535,BlazerCoin,BLAZR,?,$0.001682,?,Low Vol,-0.31%,-10.43%,-39.96%,Add to Watchlist
1536,REPO,REPO,?,$0.102310,?,Low Vol,-0.63%,-2.61%,-21.21%,Add to Watchlist
1537,Francs,FRN,?,$0.014510,?,Low Vol,-0.35%,-8.64%,-26.07%,Add to Watchlist
1538,Bubble,BUB,?,$0.006403,?,Low Vol,-0.28%,18.22%,16.52%,Add to Watchlist
1539,UniversalRoya...,UNRC,?,$0.000341,?,Low Vol,-0.04%,13.76%,-19.62%,Add to Watchlist
1540,Tattoocoin (L...,TLE,?,$1.42,?,Low Vol,-0.31%,-23.28%,-51.96%,Add to Watchlist
1541,BitSerial,BTE,?,$0.002974,?,Low Vol,-0.31%,-0.30%,-19.61%,Add to Watchlist
1542,NumusCash,NUMUS,?,$0.000129,?,Low Vol,-0.28%,-2.02%,-15.53%,Add to Watchlist
1543,PlexCoin,PLX,?,$0.006403,?,Low Vol,-0.28%,-2.01%,-28.13%,Add to Watchlist
1544,BetaCoin,BET,?,$0.002328,?,Low Vol,-0.30%,-7.17%,-40.43%,Add to Watchlist
1545,BT2 [CST],BT2,?,$12.93,?,Low Vol,-0.30%,?,-23.72%,Add to Watchlist
1546,TopCoin,TOP,?,$0.000970,?,Low Vol,-0.30%,?,-20.36%,Add to Watchlist
1547,KlondikeCoin,KDC,?,$0.009184,?,Low Vol,-0.28%,-13.04%,-16.77%,Add to Watchlist
1548,SISA,SISA,?,$0.006468,?,Low Vol,-0.28%,-2.01%,-15.53%,Add to Watchlist
1549,Donationcoin,DON,?,$0.000905,?,Low Vol,-0.28%,-8.55%,-15.53%,Add to Watchlist
1550,LandCoin,LDCN,?,$0.002393,?,Low Vol,-0.30%,-9.37%,-27.31%,Add to Watchlist
1551,TurboCoin,TURBO,?,$0.000065,?,Low Vol,-0.31%,-2.02%,-15.53%,Add to Watchlist
1552,Runners,RUNNERS,?,$0.000129,?,Low Vol,-0.30%,-34.68%,-43.68%,Add to Watchlist
1553,BTCMoon,BTCM,?,$0.003428,?,Low Vol,-0.28%,-3.83%,-6.73%,Add to Watchlist
1554,ZSEcoin,ZSE,?,$0.005756,?,Low Vol,-0.28%,-0.21%,-14.62%,Add to Watchlist
1555,EncryptoTel [...,ETT,?,$0.014617,?,Low Vol,-0.28%,-18.92%,-43.52%,Add to Watchlist
1556,SJWCoin,SJW,?,$0.000323,?,Low Vol,-0.30%,-11.82%,-16.11%,Add to Watchlist
1557,First Bitcoin,BIT,?,$0.014229,?,Low Vol,-0.31%,-2.46%,-32.70%,Add to Watchlist
1558,Qora,QORA,?,$0.382467,?,Low Vol,-0.30%,-2.01%,2.81%,Add to Watchlist
1559,Aseancoin,ASN,?,$0.006338,?,Low Vol,-0.31%,-3.98%,-35.33%,Add to Watchlist
1560,Cyder,CYDER,?,$0.001358,?,Low Vol,-0.30%,2.88%,-25.54%,Add to Watchlist
1561,Fazzcoin,FAZZ,?,$0.002975,?,Low Vol,-3.09%,?,-0.36%,Add to Watchlist
1562,Pabyosi Coin ...,PCS,?,$0.058209,?,Low Vol,-0.30%,?,-48.00%,Add to Watchlist
1563,Akuya Coin,AKY,?,$0.002781,?,Low Vol,-0.28%,13.87%,-50.96%,Add to Watchlist
1564,Levocoin,LEVO,?,$0.000517,?,Low Vol,-0.31%,-34.68%,-31.72%,Add to Watchlist
1565,Hyper,HYPER,?,$0.013065,?,Low Vol,-0.31%,-2.02%,?,Add to Watchlist
1566,FAPcoin,FAP,?,$0.000647,?,Low Vol,-0.28%,22.48%,5.59%,Add to Watchlist
1567,Huncoin,HNC,?,$0.000711,?,Low Vol,-0.31%,-28.14%,16.15%,Add to Watchlist
1568,Pirate Blocks,SKULL,?,$0.001174,?,Low Vol,-0.30%,-4.18%,?,Add to Watchlist
1569,Bitbase,BTBc,?,$0.000517,?,Low Vol,-0.31%,-2.02%,-43.69%,Add to Watchlist
1570,Quotient,XQN,?,$0.002522,?,Low Vol,-0.28%,3.28%,-22.20%,Add to Watchlist
1571,Protean,PRN,?,$0.000020,?,Low Vol,-0.64%,-27.80%,-6.05%,Add to Watchlist
1572,Primulon,PRIMU,?,$0.000129,?,Low Vol,-0.31%,-33.70%,-40.99%,Add to Watchlist
1573,Birds,BIRDS,?,$0.000129,?,Low Vol,-0.28%,-2.02%,-43.69%,Add to Watchlist
1574,BestChain,BEST,?,$0.001940,?,Low Vol,-0.28%,-5.18%,-18.25%,Add to Watchlist
1575,Smoke,SMOKE,?,$0.040190,?,Low Vol,-0.83%,-21.56%,-35.60%,Add to Watchlist
1576,X2,X2,?,$0.000194,?,Low Vol,-0.30%,-2.01%,0.78%,Add to Watchlist
1577,GOLD Reward T...,GRX,?,$0.004851,?,Low Vol,-0.31%,0.86%,-25.65%,Add to Watchlist
1578,Cloud,CLD,?,$0.030079,?,Low Vol,-0.08%,-15.81%,-21.28%,Add to Watchlist
1579,Axiom,AXIOM,?,$0.008279,?,Low Vol,-0.28%,-2.01%,-20.50%,Add to Watchlist
1580,GoldMaxCoin,GMX,?,$0.000353,?,Low Vol,-0.28%,19.70%,-55.50%,Add to Watchlist
1581,Magnetcoin,MAGN,?,$0.064806,?,Low Vol,-0.28%,6.41%,-3.48%,Add to Watchlist
1582,UNCoin,UNC,?,$0.000065,?,Low Vol,-0.30%,-2.02%,-15.53%,Add to Watchlist
1583,ACChain,ACC,?,$0.121915,?,Low Vol,-0.31%,?,-58.80%,Add to Watchlist
1584,RichCoin,RICHX,?,$0.003622,?,Low Vol,-0.28%,?,-13.81%,Add to Watchlist
1585,Wi Coin,WIC,?,$0.000711,?,Low Vol,-0.31%,13.79%,-2.92%,Add to Watchlist
1586,Rcoin,RCN,?,$0.000065,?,Low Vol,-0.28%,-2.01%,?,Add to Watchlist
1587,Halloween Coin,HALLO,?,$0.000194,?,Low Vol,-0.31%,-2.02%,-12.90%,Add to Watchlist
1588,Avoncoin,ACN,?,$0.000323,?,Low Vol,-0.30%,-2.02%,-22.91%,Add to Watchlist
1589,TodayCoin,TODAY,?,$0.000388,?,Low Vol,-0.31%,?,?,Add to Watchlist
1590,PokeCoin,POKE,?,$0.000129,?,Low Vol,-0.30%,-2.02%,?,Add to Watchlist
1591,High Gain,HIGH,?,$0.000194,?,Low Vol,-0.28%,-2.01%,-15.53%,Add to Watchlist
1592,AvatarCoin,AV,?,$0.033308,?,Low Vol,-0.28%,-1.25%,-33.49%,Add to Watchlist
1593,Tellurion,TELL,?,$0.000443,?,Low Vol,-0.64%,23.02%,-15.21%,Add to Watchlist
1594,SuperNET,UNITY,?,$65.83,?,Low Vol,-0.49%,-3.84%,-25.42%,Add to Watchlist
1595,CoffeeCoin,CFC,?,$0.001494,?,Low Vol,0.14%,-6.75%,-2.28%,Add to Watchlist
1596,Sharkcoin,SAK,?,$0.003004,?,Low Vol,?,?,?,Add to Watchlist
1597,EggCoin,EGG,?,$0.012368,?,Low Vol,?,?,-4.27%,Add to Watchlist
1598,ShellCoin,SHELL,?,$0.024161,?,Low Vol,?,?,-14.25%,Add to Watchlist
1599,Cycling Coin,CYC,?,$0.000723,?,Low Vol,?,-0.36%,-21.26%,Add to Watchlist
1600,Operand,OP,?,$0.001045,?,Low Vol,?,-1.08%,-24.35%,Add to Watchlist
1601,PrismChain,PRM,?,$0.001102,?,Low Vol,?,-1.76%,10.74%,Add to Watchlist
1602,LinkedCoin,LKC,?,$0.000130,?,Low Vol,?,?,-43.21%,Add to Watchlist
1603,UGAIN,GAIN,?,$0.001420,?,Low Vol,?,-5.01%,-15.75%,Add to Watchlist
1604,Aces,ACES,?,$0.000132,?,Low Vol,?,?,-13.61%,Add to Watchlist
1605,SportsCoin,SPORT,?,$0.001153,?,Low Vol,?,?,-16.37%,Add to Watchlist
1606,PROUD Money,PROUD,?,$0.016318,?,Low Vol,?,-1.11%,-20.19%,Add to Watchlist
1607,Omicron,OMC,?,$0.099044,?,Low Vol,?,?,?,Add to Watchlist
1608,Sakuracoin,SKR,?,$0.001866,?,Low Vol,?,-2.51%,-23.83%,Add to Watchlist
1609,Cubits,QBT,?,$0.001816,?,Low Vol,-0.05%,-3.35%,-20.96%,Add to Watchlist
1610,LePen,LEPEN,?,$0.000065,?,Low Vol,?,-1.62%,?,Add to Watchlist
1611,KashhCoin,KASHH,?,$0.000068,?,Low Vol,?,?,?,Add to Watchlist
1612,Cheapcoin,CHEAP,?,$0.000326,?,Low Vol,?,-1.09%,-53.35%,Add to Watchlist
1613,Bitok,BITOK,?,$0.000065,?,Low Vol,?,-1.77%,-15.29%,Add to Watchlist
1614,Antimatter,ANTX,?,$0.000128,?,Low Vol,?,-2.81%,-16.21%,Add to Watchlist
1615,SIGMAcoin,SIGMA,?,$0.009944,?,Low Vol,?,-1.34%,-17.78%,Add to Watchlist
1616,Dutch Coin,DUTCH,?,$0.000257,?,Low Vol,?,-2.58%,-44.00%,Add to Watchlist
1617,Ethereum Lite,ELITE,?,$0.261803,?,Low Vol,?,-0.89%,-7.97%,Add to Watchlist
1618,NEO GOLD,NEOG,?,$0.001233,?,Low Vol,?,-1.69%,-10.53%,Add to Watchlist
1619,Madcoin,MDC,?,$0.031275,?,Low Vol,?,?,?,Add to Watchlist
1620,GameChain System,GCS,?,$0.003994,?,Low Vol,?,-1.60%,-40.72%,Add to Watchlist
1621,Vcash,XVC,?,?,"15,434,513",?,?,?,?,Add to Watchlist
1622,eREAL,EREAL,?,$0.000442,?,?,?,-2.56%,19.81%,Add to Watchlist
1623,Farstcoin,FRCT,?,?,?,?,?,?,?,Add to Watchlist
1624,ENTCash,ENT,?,$0.024932,?,?,?,?,?,Add to Watchlist
1625,Jingtum Tech,SWTC,?,$0.005692,?,?,?,?,?,Add to Watchlist
1626,InvestDigital,IDT,?,$0.036082,?,?,?,?,-18.39%,Add to Watchlist
1627,PressOne,PRS,?,$0.268932,?,?,?,?,-16.67%,Add to Watchlist
1628,Candy,CANDY,?,$0.000261,?,?,?,?,-32.01%,Add to Watchlist
1629,Aston,ATX,?,?,?,?,?,?,?,Add to Watchlist
